name,artist,cluster_main,sub_cluster,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id
Red Lights,Tiësto,0,4,0.6550584086400706,0.8299965489299433,0.9090909090909092,0.8657209058319488,1.0,0.01563547018092473,0.0006315261044176707,1.1472081218274111e-06,0.11279582010039957,0.547337891029625,0.5554413951602001,015IsLQFXbEm0f541N2qoX 
Spectrum,Zedd,0,2,0.6076702666960546,0.7849956354113989,0.0,0.8737868322112441,0.0,0.013401831583649767,0.012751004016064257,0.0032994923857868016,0.11689376088515523,0.4085353221462606,0.5891239691766933,6ii7kTrjostB8G21X9S6P0 
Outside (feat. Ellie Goulding),Calvin Harris,0,2,0.6462420101388583,0.8229964068270587,0.18181818181818182,0.8805412258459385,0.0,0.01876256421710967,0.21385542168674698,0.0,0.31871734453437156,0.4126786824114356,0.5760308233067459,7MmG8p0F9N3C4AXdK6o6Eb 
#SELFIE,The Chainsmokers,0,1,0.8247740797884066,0.9149982744649717,0.0,0.8990338375448106,1.0,0.2349787804333259,0.013654618473895583,9.16751269035533e-06,0.06956254482122734,0.6498860575927077,0.5756860889549817,0zkiQH567SDLqfWNBaU3hv 
Miami 2 Ibiza,Swedish House Mafia,0,0,0.7355080449636323,0.9359987007736259,0.6363636363636364,0.853785957856081,0.0,0.05706946616037524,0.004176706827309236,1.969543147208122e-05,0.7059727486937815,0.6561010979904702,0.5554413951602001,56QCGK2tyUmlma8k94zLal 
I Love It (feat. Charli XCX),Icona Pop,0,4,0.7178752479612078,0.9059980917612629,0.7272727272727273,0.9122803182652793,1.0,0.006477551932097387,0.009558232931726909,1.66497461928934e-05,0.14557934637844483,0.8332297493267038,0.5617074489657969,2U8NXPTXZWG2O0ye2sYRiH 
Play Hard (feat. Ne-Yo & Akon) - New Edit,David Guetta,0,0,0.7310998457130262,0.8699973609464273,0.7272727272727273,0.9048045816210544,0.0,0.023341523341523337,0.03514056224899599,0.0,0.6608954000614693,0.6819970996478144,0.588988779234825,16Cs9KsHzgunxaEfGrXysG 
Five More Hours,Deorro,0,2,0.7046506502093894,0.8829976248517846,0.4545454545454546,0.9001486403777214,0.0,0.21934331025240114,0.02891566265060241,0.0,0.8258375166478845,0.49658172778123055,0.5755306205218331,6YwLgicpvVuMt1eE2OldwQ 
Eat Sleep Rave Repeat - Calvin Harris Remix,Fatboy Slim,0,1,0.7586510910293145,0.9349986804732138,0.0,0.8774591238961266,1.0,0.08867545231181592,0.426706827309237,0.019492385786802027,0.14148140559368916,0.5784130930184379,0.5757604434230094,70oPTrUDduGe5C6R7e9asA 
Drinking from the Bottle (feat. Tinie Tempah),Calvin Harris,0,0,0.6671809565792374,0.8859976857530208,0.8181818181818182,0.8794045641339512,0.0,0.03216439580075943,0.04708835341365462,6.335025380710659e-05,0.042618584161458875,0.5286927698363373,0.5762133297282683,1oHxIPqJyvAYHy0PVrDU98 
Let The Bass Kick In Miami Bitch - Radio Mix,Chuckie,0,0,0.7729777385937845,0.9259984977695048,0.8181818181818182,0.8664203899624027,0.0,0.06120169756533392,0.05100401606425703,0.00265989847715736,0.10972236451183282,0.6208825357364822,0.5758077599026633,5GUOxyvkvHCqO0AZuhQ9Hu 
Last Night - Extended Mix,Ian Carey,0,4,0.7211813973991624,0.957999147382692,0.8181818181818182,0.8354463583107458,1.0,0.07516193879830242,0.055220883534136546,5.461928934010152e-06,0.22036676570023567,0.9015951937020923,0.5760511017980263,5YdWQ8ezDQGkPAOcBJI7hI 
Sexy Bitch (feat. Akon),David Guetta,0,0,0.830284328851664,0.6269924279462874,1.0,0.8609775290723091,0.0,0.029037301764574485,0.07630522088353414,0.0006253807106598985,0.12304067206228873,0.8094054278019474,0.5893875895633365,1B3t5xC2jzTgjDOwawchu8 
Get Up (Rattle),Bingo Players,0,4,0.8170597310998458,0.9849996954938186,0.6363636363636364,0.9118649995628223,1.0,0.04701809247263791,0.02058232931726908,6.964467005076142e-06,0.2931052146296486,0.7255023824321524,0.5757266459375422,2reYrPPvaGZ0BvHaYC6aO0 
+1 - Radio Edit,Martin Solveig,0,0,0.7961207846594667,0.8029960008188167,1.0,0.8865742764711025,0.0,0.015188742461469739,0.11144578313253013,0.030253807106598984,0.10562442372707716,0.7824735860783095,0.555211572259024,0LOx1VdHtAL8dl49kQik4i 
As Your Friend,Afrojack,0,4,0.6561604584527221,0.7689953106048054,0.5454545454545454,0.8735026667832473,1.0,0.051597051597051594,0.04307228915662651,0.0,0.2879827886487041,0.8207996685311788,0.575983506827092,4R30C14VKLnlwRSnErf8q2 
Bangarang (feat. Sirah),Skrillex,0,4,0.7233854970244655,0.9719994315884614,0.6363636363636364,0.9203462446445746,1.0,0.1936564663837391,0.014558232931726908,3.2690355329949235e-05,0.31359491855342697,0.5763414128858504,0.45429904015141276,6VRhkROS2SZHGlp0pxndbJ 
Cinema (feat. Gary Go) - Skrillex Remix,Benny Benassi,0,2,0.6341194621996914,0.9829996548929945,0.5454545454545454,0.8874486316341698,0.0,0.16908644181371452,0.009046184738955824,0.008111675126903554,0.05880545026124373,0.42925212347213587,0.6912802487494931,6jNM6fKx3WnyHbWBI9hs2r 
Internet Friends,Knife Party,0,2,0.6396297112629491,0.9029980308600266,0.4545454545454546,0.9041706741278307,0.0,0.18137145409872682,0.0010542168674698795,0.05106598984771573,0.16402007990984532,0.13714522477729435,0.5763282411788564,5qFL2uwfnGU8FccwLMgPNQ 
Pursuit Of Happiness - Extended Steve Aoki Remix (Explicit),Kid Cudi,0,0,0.7310998457130262,0.69499380837431,0.8181818181818182,0.8569773542012765,0.0,0.04020549475094928,0.010542168674698796,0.003604060913705584,0.035856981866612035,0.6053449347420757,0.5757198864404489,2MlcK8OgC5IpQz3l093YSR 
Heads Will Roll - A-Trak Remix,Yeah Yeah Yeahs,0,0,0.7476305929027992,0.6069920219380454,0.7272727272727273,0.884694412870508,0.0,0.06913111458566004,0.007459839357429719,0.31979695431472077,0.06064952361438378,0.7866169463434846,0.6027173178315534,64zjna5dIuO7s9FCDXQMmI 
Ladi Dadi (feat. Wynter Gordon),Steve Aoki,0,0,0.807141282785982,0.8729974218476636,0.8181818181818182,0.8786176444871906,0.0,0.054947509492964036,0.035542168674698796,4.3857868020304565e-06,0.5922548919168119,0.8187279883985913,0.6095782073813708,1ImDXn4pWM0mkqanMopRe9 
Professional Griefers,deadmau5,0,1,0.7377121445889354,0.48598956558818146,0.09090909090909091,0.8334353414356911,1.0,0.05606432879160152,8.965863453815261e-05,0.2700507614213198,0.23983198442782502,0.6447068572612389,0.5758956333648776,47WNjXohtA1A6gY2zTKZ91 
Louder Than Words (feat. Niles Mason) - Radio Edit,David Guetta,0,2,0.5790169715671148,0.8389967316336522,0.18181818181818182,0.8569992130803532,0.0,0.20035738217556398,0.040361445783132534,1.0253807106598984e-05,0.12508964245466653,0.5338719701678061,0.5756658104637015,3VfnZwEUKCEQbIFgQobgoq 
Sweet Disposition (Axwell Mix),The Temper Trap,0,0,0.6837117037690105,0.7219943564854368,1.0,0.840976654717146,0.0,0.031382622291713194,0.02168674698795181,0.48121827411167506,0.14045692039750027,0.3463849181686347,0.575753683925916,7FJVBivpNY3d7kAqcbqJqs 
Antidote - Radio Edit,Swedish House Mafia,0,4,0.6484461097641614,0.8589971376418942,0.6363636363636364,0.861939319751683,1.0,0.09872682599955326,0.006475903614457832,0.02862944162436548,0.12713861284704436,0.635384296664595,0.5759970258212789,38JE3O2HocFNvtljgtlNKv 
Revolution - Radio Mix,R3HAB,0,0,0.6197928146352215,0.8619971985431305,0.6363636363636364,0.8637754655941243,0.0,0.01764574491847219,0.00994979919678715,0.021421319796954313,0.7981764163507838,0.028589185829707892,0.5755711775043937,01IRifOQcD6b0IycSJUpEq 
All Night - Original Mix,Tujamo,0,3,0.7322018955256777,0.9569991270822799,0.09090909090909091,0.897438139372213,1.0,0.06243019879383514,0.0029216867469879517,0.2426395939086294,0.11382030529658847,0.4126786824114356,0.5756658104637015,5fiPWhSnLveoBxdY7UGlp1 
I'm an Albatraoz,AronChupa,0,1,0.9074278157372714,0.8169962850245861,0.0,0.8523214129579435,1.0,0.23721241903060084,0.6034136546184738,0.004558375634517766,0.1015264829423215,0.5960223741454319,0.5763214816817629,5MhsZlmKJG6X5kTHkdwC4B 
Blow - Radio Edit,Martin Solveig,0,4,0.7784879876570421,0.9219984165678565,0.7272727272727273,0.9240403952085336,1.0,0.027027027027027025,0.028313253012048192,0.008873096446700507,0.1363589796127446,0.6188108556038947,0.5758483168852239,48jF98ZchEUimJtaKJplZk 
Rave After Rave - Original Mix,W&W,0,2,0.6958342517081771,0.815996264724174,0.5454545454545454,0.8986185188423537,0.0,0.08342640160821978,0.002038152610441767,0.016446700507614213,0.18758323942219038,0.48415164698570534,0.5759632283358118,26UkElAazA0LQQs0auxh4x 
Cannonball (Earthquake) - Radio Mix,Showtek,0,2,0.6451399603262068,0.9369987210740379,0.4545454545454546,0.8948806505202412,0.0,0.034398034398034405,0.026004016064257028,0.15736040609137056,0.09230611617662127,0.7027139009736896,0.5755779370014871,4VnipGeAGGEwtKlrHzGC0x 
Sunrise (Won't Get Lost) - Tommy Trash Radio Edit,The Aston Shuffle,0,2,0.5955477187568878,0.948998964678983,0.4545454545454546,0.9109906443997551,0.0,0.12329685056957783,0.0860441767068273,0.00010964467005076141,0.08062698494006763,0.46239900559353636,0.5691766932540219,09Fp1IvPIvevpO6cKAEeGw 
Starlight (Could You Be Mine) - Radio Edit,Don Diablo,0,0,0.6737932554551466,0.6879936662714253,0.9090909090909092,0.8602780449418553,0.0,0.017422381058744694,0.018775100401606428,1.0761421319796955e-05,0.14148140559368916,0.1392169049098819,0.5759159118561579,1MkUvJXO7y5gBNbEM07Via 
Alive (Radio Edit) [feat. Kate Elsworth],Dirty South,0,2,0.6330174123870399,0.6819935444689529,0.5454545454545454,0.8360146891667395,0.0,0.015412106321197234,0.006576305220883535,0.0010121827411167512,0.19373015059932386,0.30184379531800287,0.5756928484520751,2bUp9MMOZyVoIck1Ck02vU 
Perfect Storm - Radio Edit,Made In June,0,0,0.6153846153846154,0.734994620390794,0.6363636363636364,0.8447145230392585,0.0,0.06030824212642394,0.019176706827309237,7.573604060913705e-06,0.36174572277430594,0.2966645949865341,0.5760375828038394,6pWzHZMvQXHDGY2miMrHIt 
Helium (feat. Jareth) - Radio Edit,Chris Lake,0,0,0.6131805157593123,0.8839976451521967,0.6363636363636364,0.8903340036722917,0.0,0.01664060754969846,4.7891566265060246e-05,0.0005025380710659899,0.32383977051531615,0.626061736067951,0.5890293362173854,4sYKHFKkovZOoyelwPj9Qy 
Language - UK Edit,Porter Robinson,0,2,0.5261185805598413,0.6619931384607108,0.5454545454545454,0.86742589839993,0.0,0.022671431762340852,0.0853413654618474,0.01604060913705584,0.02376805655158283,0.29770043505282784,0.5763755576585103,7Jt9vENls2TLtSU5taFQgT 
Turn It Down (with Rebecca & Fiona) - Radio Edit,Kaskade,0,2,0.4952611858055984,0.6689932805635955,0.4545454545454546,0.7974993442336277,0.0,0.0255751619387983,0.053815261044176714,0.008477157360406091,0.3361335928695831,0.40749948207996683,0.5688387183993511,454ZIylnCq09ONjQE4EJ6a 
Feed The Dada,Dada Life,0,3,0.7222834472118139,0.9019980105596145,0.0,0.8905744513421351,1.0,0.18137145409872682,0.005451807228915663,0.0,0.08841307243110338,0.43650300393619224,0.5760443423009328,6lc6S1eIoJhi6YJn6lCnHB 
Feet On The Ground,Nicky Romero,0,2,0.6572625082653736,0.8839976451521967,0.18181818181818182,0.9143131940194106,0.0,0.21487603305785122,0.21586345381526106,0.0,0.3965782194447291,0.3588149989641599,0.5623563606867649,31G5t1OTwYoxJAXyxAtn5s 
Ode to the Bouncer,Studio Killers,0,4,0.637425611637646,0.9729994518888734,1.0,0.8975474337675964,1.0,0.03383962474871566,0.04698795180722892,0.00030761421319796953,0.061366663251716025,0.8746633519784545,0.5419832364472084,3ufi0iVYJevFAHvTYe3Ked 
Hungry Hearts - Radio Edit,Nause,0,4,0.651752259202116,0.8199963459258224,0.6363636363636364,0.8515126344321062,1.0,0.01094482912664731,0.010240963855421689,0.006101522842639593,0.055322200594201426,0.3702092396933913,0.5754968230363662,2KpqVE0AuyI3gGERKuWT6r 
Mash! - Original Radio Edit,Picco,0,4,0.7145690985232532,0.8619971985431305,0.8181818181818182,0.8897000961790679,1.0,0.08074603529148983,0.011445783132530122,0.006619289340101522,0.8965269951849197,0.8425523099233477,0.589739083412194,2lr4pdSajWtBpQLrOnlJFl 
Made Of - Chuckie Dub Remix,Nause,0,2,0.6991404011461317,0.9399987819752742,0.4545454545454546,0.8291728600157383,0.0,0.031829350011168184,0.0002389558232931727,0.1634517766497462,0.07191886077246186,0.4220012430080795,0.5696836555360282,1DeyDKppvTtK36Uwa2iuzo 
My Feeling - Deniz Koyu Remix Edit,Yenson,0,0,0.668283006391889,0.7969958790163442,1.0,0.8463320800909329,0.0,0.016417243689970964,0.006495983935742972,0.0020406091370558377,0.2623706587439812,0.7990470271390097,0.5758347978910369,4r0lHGOOXcTaFtdv1JPkT4 
Lies (Otto Knows Remix),BURNS,0,3,0.7211813973991624,0.7179942752837883,0.0,0.8529334615720905,1.0,0.09202591020772836,0.032028112449799195,0.012791878172588832,0.18450978383362363,0.39299772115185416,0.5758483168852239,2hEwnK3oW1F4NgV4RPp5qV 
Burn the Disco - Radio Edit,Felix Da Housecat feat. will.i.am,0,3,0.6264051135111307,0.8799975639505483,0.2727272727272727,0.840014864037772,1.0,0.07270493634129997,0.1887550200803213,0.0003269035532994924,0.12611412765085545,0.2251916304122643,0.5621738542652427,0C5FoCKNg7wDJVxRBffvTp 
Faith - Radio Edit,Blasterjaxx,0,3,0.6671809565792374,0.6709933211644198,0.18181818181818182,0.8260907580659264,1.0,0.023118159481795842,0.007289156626506025,0.0025380710659898475,0.13431000922036676,0.6001657344106069,0.575429228065432,6NL7zMIhzUi3bHaF8usk8W 
Pyramids,DVBBS,0,4,0.6770994048931013,0.9549990864814556,0.9090909090909092,0.9386858441899099,1.0,0.029148983694438236,0.00018875502008032128,0.03847715736040609,0.05245364204487246,0.21897659001450173,0.5760781397863999,0rfqwCJCxAnNGJBjnYHHVm 
Walk Away,Tony Junior,0,0,0.6616707075159798,0.8529970158394217,0.7272727272727273,0.8951210981900848,0.0,0.10877819968729056,0.05190763052208836,0.07675126903553299,0.027968445855957383,0.5048684483115806,0.5758415573881304,2XifeT4RLQS1HaqdgiXzd7 
Pilot - Mix Cut,Julian Jordan,0,3,0.6638748071412828,0.9749994924896976,0.18181818181818182,0.8813937221299291,1.0,0.18137145409872682,0.0003624497991967872,0.005106598984771573,0.32691322610388285,0.1671845866998135,0.5754833040421792,14fYghggm1Lqv8kHo5htHw 
Mad World - Bomb A Drop - Mix Cut,Hardwell,0,3,0.6418338108882522,0.9609992082839283,0.4545454545454546,0.9236469353851534,1.0,0.031605986151440696,0.0017670682730923696,0.007197969543147208,0.06423522180104499,0.1361093847110006,0.5756320129782344,36jz4zix5d5mE3W3so8cLU 
Joyenergizer - Original Mix,Sander van Doorn,0,3,0.8060392329733305,0.9809996142921702,0.4545454545454546,0.8594255486578648,1.0,0.2037078400714764,0.003072289156626506,0.04213197969543147,0.2316361028583137,0.04060493059871555,0.5757807219142896,2KlsoPw8FqUKsIcDUOP6fR 
Recess,Skrillex,0,2,0.6594666078906767,0.9299985789711532,0.4545454545454546,0.9070123284077992,0.0,0.13223140495867766,0.023694779116465864,0.0,0.5809855547587338,0.1164284234514191,0.41368798161416787,1RJZLVGpBG9nNZiHRQSWTp 
The Veldt - Radio Edit,deadmau5,0,4,0.7454264932774961,0.7589951076006844,0.8181818181818182,0.8162105447232666,1.0,0.013513513513513518,0.05753012048192771,0.21015228426395938,0.06853805962503842,0.4820799668531178,0.5760713802893065,1vQ92830bxiBcIhpUj4qrn 
Hardcore Vibes - Radio Edit,Global Deejays,0,3,0.7134670487106017,0.8919978075554935,0.0,0.8635568768033575,1.0,0.028702255974983246,0.0008514056224899599,0.000782741116751269,0.31154594816104914,0.27594779366065875,0.5758956333648776,6qIrbPeynCCtSOoy83iCwq 
Freakin' Out - Original Edit,Global Deejays,0,4,0.7806920872823452,0.8009959602179926,0.6363636363636364,0.8182871382355512,1.0,0.025351798079070804,0.000178714859437751,0.010355329949238578,0.05624423727077145,0.6633519784545266,0.5756117344869541,4Vl2jBgIkiYBysTidMj2mi 
Nein Mann - Radio Edit,Laserkraft 3D,0,4,0.9493057086180295,0.63299254974876,0.5454545454545454,0.7751158520591064,1.0,0.18360509269600178,0.021285140562249,0.02131979695431472,0.3361335928695831,0.7255023824321524,0.5755576585102069,3BJSfgwHm79wGKYjLVQlR3 
Into The Fire (feat. Anjulie),VINAI,0,3,0.6440379105135552,0.8209963662262344,0.18181818181818182,0.891339512109819,1.0,0.008711190529372349,0.010240963855421689,2.9949238578680202e-06,0.34842741522385007,0.13507354464470683,0.42043395971339736,6jbAyDDqnahf7KV1yafqjY 
Dark River - Bonus Track,Sebastian Ingrosso,0,0,0.7961207846594667,0.6989938895759584,1.0,0.8427253650432805,0.0,0.008041098950189857,0.03353413654618474,0.0003573604060913705,0.16914250589078988,0.7037497410399833,0.5625253481141004,1EYFgYzq3fJGDdEtVMsATh 
Only for Your Love,Nicky Romero,0,3,0.6341194621996914,0.6869936459710133,0.0,0.8715135087872693,1.0,0.008711190529372349,0.00018373493975903615,0.06578680203045685,0.08236860977358879,0.1796146674953387,0.5756387724753279,0s0Os1OvzZbxnRDAXIByKi 
Soldier,Blasterjaxx,0,2,0.5536698258761297,0.7989959196171683,0.2727272727272727,0.8516875054647197,0.0,0.05729283002010273,0.0038353413654618478,0.005218274111675126,0.13840795000512243,0.03376838616117671,0.5751994051642558,3DvI90KaMY2TPHaFYY4GWM 
Wildcard (feat. Sidnie Tipton),KSHMR,0,2,0.5889354198809786,0.8339966301315918,0.36363636363636365,0.8963889131765322,0.0,0.0823095823095823,0.10020080321285141,0.0,0.14148140559368916,0.46964988605759267,0.5753548735974043,7yz7xxHAG4ChgrSeMvIXIo 
Barricade - Radio Edit,Axwell,0,3,0.7454264932774961,0.9659993097859887,0.6363636363636364,0.8926947626125732,1.0,0.08130444494080856,0.0006445783132530121,0.05725888324873096,0.08318819793053991,0.05748912367930391,0.576017304312559,5zJoKPj2KqgO7pyJPqhoYa 
All Night,Julian Jordan,0,2,0.7762838880317391,0.9389987616748621,0.5454545454545454,0.8787050800034973,0.0,0.02669198123743578,0.005722891566265061,0.21319796954314718,0.11382030529658847,0.0399834265589393,0.5758415573881304,30gmpNwgUiaM010MnFsbY6 
Tiger,R3HAB,0,3,0.6638748071412828,0.876997503049312,0.18181818181818182,0.8921482906356561,1.0,0.0369667187849006,0.0019377510040160645,0.006538071065989848,0.06823071406618175,0.43650300393619224,0.575753683925916,6GCJDM58eE02M06FJDLlYp 
No Heroes (feat. Luciana),Firebeatz,0,0,0.7333039453383293,0.876997503049312,1.0,0.881262568855469,0.0,0.02512843421934331,0.003664658634538153,0.18375634517766495,0.04968753201516239,0.40542780194737926,0.5757401649317291,3m4vB0q02q4xvBenENEkLw 
Payback,Dimitri Vangelis & Wyman,0,0,0.6363235618249945,0.8269964880287071,0.6363636363636364,0.8580265803969572,0.0,0.04500781773509045,0.04618473895582329,0.10456852791878171,0.5779120991701671,0.33084731717422833,0.5759632283358118,5yR26TumS74yhIOGhn8Hs8 
Make It Right,Lucas & Steve,0,2,0.6715891558298436,0.9749994924896976,0.4545454545454546,0.8935909766547171,0.0,0.019097610006700915,0.07058232931726909,8.588832487309644e-05,0.48980637229792034,0.36710171949451004,0.5626808165472489,66Hn8BuVvrflz5x4BzyE0k 
Calavera - Mix Cut,Hardwell,0,3,0.7024465505840863,0.9279985383703291,0.18181818181818182,0.9000393459823379,1.0,0.02099620281438463,0.011546184738955823,0.007675126903553299,0.07939760270464094,0.10192666252330639,0.5759902663241855,3NH22Iw4fa0NoJr64TvFIP 
White Rabbit (feat. Pep & Rash),Sander van Doorn,0,0,0.6275071633237822,0.9289985586707412,1.0,0.9012853020897088,0.0,0.008264462809917352,0.00042168674698795186,0.009258883248730964,0.11177133490421065,0.7047855811062771,0.5622617277274571,4Zvbj1jPFlVzD8gjP68e2b 
Northern Soul,Above & Beyond,0,2,0.5613841745646903,0.541990702411259,0.4545454545454546,0.7268295881787181,0.0,0.0457895912441367,0.030020080321285142,0.00019086294416243652,0.16811802069460097,0.08846074166148744,0.5756387724753279,6poaggkSYGIoUjyuippcQ2 
Clap Your Hands,David Guetta,0,4,0.6759973550804497,0.9569991270822799,0.6363636363636364,0.926073270962665,1.0,0.12329685056957783,0.011445783132530122,0.12893401015228426,0.13738346480893351,0.327739796975347,0.57582127889685,4Rc4eaDQIXwEsefZZX7XUk 
What I Did for Love (feat. Emeli Sandé),David Guetta,0,3,0.4787304386158254,0.7209943361850246,0.18181818181818182,0.8645405263618081,1.0,0.021219566674112126,0.10742971887550201,0.0,0.11074684970802173,0.3484565983012223,0.576470190617818,6OJSyDIGBJ3swo3lLoaY9V 
Forbidden Voices,Martin Garrix,0,0,0.5228124311218867,0.7109941331809037,0.9090909090909092,0.8411078079916061,0.0,0.015858834040652223,0.05020080321285141,0.003147208121827411,0.12713861284704436,0.2904495545887715,0.5764837096120049,6EsH66Uto1zwZlDGQ6RokU 
You Make Me,Avicii,0,4,0.5801190213797663,0.7269944579874972,0.5454545454545454,0.8657646235901022,1.0,0.01831583649765468,0.0024799196787148596,0.010862944162436546,0.1445548611822559,0.4934742075823493,0.5554481546572935,1CKtxKqyFsFITCH4SpDrWj 
Dovregubben,Zedd,0,4,0.9239585629270444,0.7879956963126353,0.6363636363636364,0.8897656728162979,1.0,0.14004914004914004,0.0004076305220883534,0.5309644670050762,0.027353754738244036,0.1620053863683447,0.5759497093416249,1dvvM2Hk43hGKEAO8CW1nq 
Hey Now (feat. Kyle),Martin Solveig,0,1,0.7189772977738593,0.9569991270822799,0.0,0.9286089009355599,1.0,0.06343533616260888,0.005542168674698795,1.8274111675126902e-06,0.09435508656899909,0.7078931013051584,0.5760308233067459,5GcUSvBV0pPzNzTLOy0bHP 
Can't Feel My Face - Martin Garrix Remix,The Weeknd,0,0,0.6043641172581,0.7219943564854368,0.8181818181818182,0.8493486054035149,0.0,0.09425954880500334,0.007941767068273093,2.8832487309644668e-05,0.31154594816104914,0.10503418272218767,0.575855076382317,22SXyL6pUjwIvGWvgGjLov 
Blessed - Avicii Radio Edit,Tom Hangs,0,0,0.6164866651972669,0.9059980917612629,0.7272727272727273,0.8792296931013377,0.0,0.01898592807683717,0.03162650602409639,0.15837563451776648,0.068947853703514,0.5566604516262689,0.562146816276869,7oQZXgpYOAlBM80XIiSGPH 
Don't Blame The Party (Mode),Bingo Players,0,2,0.5944456689442362,0.7509949451973876,0.09090909090909091,0.8610649645886158,0.0,0.018650882287245926,0.002811244979919679,0.00012487309644670052,0.3822354266980843,0.21483322974932667,0.5686359334865486,541kLIXvpzMwlSd0VwbShJ 
212,Azealia Banks,0,0,0.8490191756667401,0.7679952903043933,1.0,0.8490425810964413,0.0,0.26960017869108777,0.01174698795180723,0.00017258883248730963,0.06495236143837722,0.6333126165320074,0.5620859808030282,4vk4WOyNox2MUod49fylnM 
Sovereign Light Café - Afrojack Remix,Keane,0,0,0.6120784659466608,0.8349966504320039,0.7272727272727273,0.8949462271574713,0.0,0.04779986598168416,0.20682730923694778,9.563451776649746e-06,0.16914250589078988,0.3940335612181479,0.576226848722455,1BtoCt20dXxrXDw7xSWPpU 
"Watch out for This (Bumaye) [feat. Busy Signal, the Flexican & Fs Green]",Major Lazer,0,0,0.8346925281022701,0.7539950060986239,0.9090909090909092,0.8804319314505551,0.0,0.1489836944382399,0.019377510040160646,6.791878172588832e-06,0.04876549533859237,0.8705199917132794,0.4405975395430579,2dpEcdhoK97hx5QJdbwHWW 
Shotgun - Radio Edit,Yellow Claw,0,4,0.6804055543310559,0.8979979293579661,0.6363636363636364,0.9125207659351228,1.0,0.011614920705829802,0.005973895582329318,0.02060913705583756,0.2101219137383465,0.23658587114149573,0.6899418683249966,45JOg5Wk9Wsr75aAoPy4zG 
Stay The Night - featuring Hayley Williams of Paramore,Zedd,0,4,0.6032620674454485,0.7399947218928545,0.7272727272727273,0.9025531170761563,1.0,0.017980790708063434,0.10140562248995985,0.0,0.08349554348939658,0.4706857261238864,0.5754900635392727,2qq7sHFIexFKEvlNghevsj 
Knock You Out,Bingo Players,0,3,0.6297112629490853,0.7629951888023327,0.0,0.8749453528023082,1.0,0.021331248603975877,0.030220883534136544,0.0,0.49697776867124277,0.5141910089082246,0.5763012031904826,7F3XiVyHhM6xKiKjHDnBN8 
Young Again - Radio Edit,Hardwell,0,4,0.5492616266255236,0.8099961429217014,0.6363636363636364,0.8931756579522602,1.0,0.013178467723922272,0.050100401606425704,0.0,0.7182665710480485,0.2718044333954837,0.5823239151007166,2yv5k06pZ39cWs6IEL3pHa 
Sally,Hardwell,0,2,0.6319153625743884,0.8969979090575539,0.4545454545454546,0.8772842528635131,0.0,0.08644181371454097,0.0010843373493975904,0.0001147208121827411,0.2685175699211147,0.43650300393619224,0.575672569960795,2sft9NbDLTl0Y1KpXVBfV5 
I Want You To Know,Zedd,0,0,0.5735067225038571,0.845996873736537,0.8181818181818182,0.9077992480545597,0.0,0.03875362966272056,0.005391566265060241,6.720812182741116e-06,0.13738346480893351,0.3588149989641599,0.589299716101122,19RevBdb9MKUaBIvxSbGd4 
On My Way,Axwell /\ Ingrosso,0,3,0.6418338108882522,0.8279965083291191,0.0,0.8825522427209932,1.0,0.022671431762340852,0.06817269076305221,6.903553299492385e-05,0.10972236451183282,0.32359643671017196,0.5757266459375422,1shDLpsNopiFi72lzxr7mI 
Escape (Into The Sunset) - Radio Mix,Quintino,0,3,0.5591800749393872,0.8029960008188167,0.18181818181818182,0.8134563259596047,1.0,0.07058297967388875,0.008172690763052208,0.00010253807106598984,0.3965782194447291,0.15786202610316963,0.5757807219142896,2c8RzaJ9VOLQfIzAT0JDVj 
Beautiful Now,Zedd,0,0,0.6264051135111307,0.8329966098311796,1.0,0.8804756492087085,0.0,0.006254188072369892,0.007931726907630523,1.5025380710659898e-05,0.06464501587952055,0.5597679718251503,0.5758145193997566,7FJP35tUJ2121EJsFpU1Gh 
JAMMU - Original Mix,KSHMR,0,2,0.6407317610756006,0.63299254974876,0.36363636363636365,0.8637973244732009,0.0,0.035738217556399374,0.004156626506024096,0.011776649746192892,0.1015264829423215,0.13714522477729435,0.5758821143706908,76Csg9kMXlVY4mjKtohf3e 
Heaven - Radio Edit,Shaun Frank,0,0,0.6804055543310559,0.9289985586707412,0.6363636363636364,0.8850441549357349,0.0,0.03194103194103194,0.04457831325301205,0.23147208121827412,0.09230611617662127,0.19204474829086385,0.5624036771664188,4vB3s2bUNReIrFFWVT4aN2 
12 Inch - Dave Darell Mix,Dave Darell,0,3,0.8247740797884066,0.8799975639505483,0.0,0.8807598146367054,1.0,0.11324547688184049,0.006295180722891567,0.5522842639593909,0.31871734453437156,0.525585249637456,0.5758753548735974,3HBv75Jf8XI0rOeEvPpEc6 
Lights Out - Go Crazy,Junior Caldera,0,4,0.6671809565792374,0.8929978278559056,1.0,0.8645623852408848,1.0,0.10542774179137814,0.0322289156626506,3.6649746192893405e-05,0.07581190451797973,0.8218355085974725,0.5755171015276463,4m4Sea5FbqShgrlrpj0emL 
Oh My - Club Mix,The Partysquad,0,4,0.5812210711924178,0.7839956151109869,0.8181818181818182,0.8640159132639678,1.0,0.02725039088675452,0.007520080321285141,0.012791878172588832,0.2592972031554145,0.11539258338512531,0.6567932945788834,64fW8f31ujEFIs6MoTMcHQ 
